   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.57080,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000
   0.00000,  -0.00022,   0.00000,  -0.00000,   0.03391,  -1.59737,  -0.00734,   0.00000,  -0.00463,  -0.00463,  -0.00463,  -0.00463,   0.00000
   0.00000,  -0.00043,   0.00000,  -0.00000,   0.06746,  -1.62235,  -0.01591,   0.00000,  -0.00907,  -0.00907,  -0.00907,  -0.00907,   0.00000
  -0.00000,  -0.00063,   0.00000,  -0.00000,   0.10061,  -1.64575,  -0.02567,   0.00000,  -0.01333,  -0.01333,  -0.01333,  -0.01333,   0.00000
   0.00000,  -0.00083,   0.00000,  -0.00000,   0.13333,  -1.66761,  -0.03656,   0.00000,  -0.01742,  -0.01742,  -0.01742,  -0.01742,   0.00000
  -0.00000,  -0.00101,   0.00000,  -0.00000,   0.16557,  -1.68794,  -0.04853,   0.00000,  -0.02137,  -0.02137,  -0.02137,  -0.02137,   0.00000
  -0.00000,  -0.00120,  -0.00000,  -0.00000,   0.19732,  -1.70678,  -0.06150,  -0.00000,  -0.02518,  -0.02518,  -0.02518,  -0.02518,   0.00000
  -0.00000,  -0.00137,  -0.00000,  -0.00000,   0.22851,  -1.72415,  -0.07542,  -0.00000,  -0.02887,  -0.02887,  -0.02887,  -0.02887,   0.00000
  -0.00000,  -0.00154,  -0.00000,  -0.00000,   0.25912,  -1.74010,  -0.09021,  -0.00000,  -0.03244,  -0.03244,  -0.03244,  -0.03244,   0.00000
  -0.00000,  -0.00171,  -0.00000,  -0.00000,   0.28910,  -1.75465,  -0.10580,  -0.00000,  -0.03591,  -0.03591,  -0.03591,  -0.03591,   0.00000
  -0.00000,  -0.00187,  -0.00000,  -0.00000,   0.31840,  -1.76784,  -0.12211,  -0.00000,  -0.03929,  -0.03929,  -0.03929,  -0.03929,   0.00000
  -0.00000,  -0.00202,   0.00000,  -0.00000,   0.34698,  -1.77973,  -0.13905,  -0.00000,  -0.04257,  -0.04257,  -0.04257,  -0.04257,   0.00000
  -0.00000,  -0.00217,   0.00000,  -0.00000,   0.37481,  -1.79034,  -0.15655,  -0.00000,  -0.04576,  -0.04576,  -0.04576,  -0.04576,   0.00000
  -0.00000,  -0.00232,   0.00000,  -0.00000,   0.40183,  -1.79973,  -0.17452,  -0.00000,  -0.04887,  -0.04887,  -0.04887,  -0.04887,   0.00000
  -0.00000,  -0.00246,   0.00000,  -0.00000,   0.42802,  -1.80796,  -0.19287,  -0.00000,  -0.05189,  -0.05189,  -0.05189,  -0.05189,   0.00000
   0.00000,  -0.00260,   0.00000,  -0.00000,   0.45333,  -1.81506,  -0.21153,  -0.00000,  -0.05483,  -0.05483,  -0.05483,  -0.05483,   0.00000
  -0.00000,  -0.00274,   0.00000,  -0.00000,   0.47773,  -1.82110,  -0.23039,  -0.00000,  -0.05769,  -0.05769,  -0.05769,  -0.05769,   0.00000
  -0.00000,  -0.00287,   0.00000,  -0.00000,   0.50119,  -1.82613,  -0.24939,  -0.00000,  -0.06047,  -0.06047,  -0.06047,  -0.06047,   0.00000
  -0.00000,  -0.00300,   0.00000,  -0.00000,   0.52369,  -1.83022,  -0.26843,  -0.00000,  -0.06317,  -0.06317,  -0.06317,  -0.06317,   0.00000
