   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.57080,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000
   0.00000,  -0.00044,   0.00000,  -0.00000,   0.06784,  -1.62395,  -0.01468,   0.00000,  -0.00927,  -0.00927,  -0.00927,  -0.00927,   0.00000
   0.00000,  -0.00085,   0.00000,  -0.00000,   0.13435,  -1.67086,  -0.03430,  -0.00000,  -0.01781,  -0.01781,  -0.01781,  -0.01781,   0.00000
   0.00000,  -0.00122,   0.00000,  -0.00000,   0.19953,  -1.71183,  -0.05852,   0.00000,  -0.02578,  -0.02578,  -0.02578,  -0.02578,   0.00000
   0.00000,  -0.00158,   0.00000,  -0.00000,   0.26333,  -1.74714,  -0.08704,   0.00000,  -0.03331,  -0.03331,  -0.03331,  -0.03331,   0.00000
   0.00000,  -0.00192,   0.00000,  -0.00000,   0.32562,  -1.77704,  -0.11948,   0.00000,  -0.04052,  -0.04052,  -0.04052,  -0.04052,   0.00000
   0.00000,  -0.00226,   0.00000,  -0.00000,   0.38626,  -1.80176,  -0.15546,  -0.00000,  -0.04748,  -0.04748,  -0.04748,  -0.04748,   0.00000
   0.00000,  -0.00258,   0.00000,  -0.00000,   0.44506,  -1.82153,  -0.19459,  -0.00000,  -0.05425,  -0.05425,  -0.05425,  -0.05425,   0.00000
   0.00000,  -0.00289,   0.00000,  -0.00000,   0.50184,  -1.83659,  -0.23644,  -0.00000,  -0.06087,  -0.06087,  -0.06087,  -0.06087,   0.00000
   0.00000,  -0.00320,   0.00000,  -0.00000,   0.55639,  -1.84718,  -0.28056,  -0.00000,  -0.06737,  -0.06737,  -0.06737,  -0.06737,   0.00000
   0.00000,  -0.00350,   0.00000,  -0.00000,   0.60852,  -1.85357,  -0.32650,  -0.00000,  -0.07376,  -0.07376,  -0.07376,  -0.07376,   0.00000
   0.00000,  -0.00380,   0.00000,  -0.00000,   0.65805,  -1.85601,  -0.37384,  -0.00000,  -0.08004,  -0.08004,  -0.08004,  -0.08004,   0.00000
   0.00000,  -0.00409,   0.00000,  -0.00000,   0.70485,  -1.85479,  -0.42214,  -0.00000,  -0.08620,  -0.08620,  -0.08620,  -0.08620,   0.00000
   0.00000,  -0.00438,   0.00000,  -0.00000,   0.74878,  -1.85019,  -0.47101,  -0.00000,  -0.09224,  -0.09224,  -0.09224,  -0.09224,   0.00000
   0.00000,  -0.00466,   0.00000,  -0.00000,   0.78977,  -1.84250,  -0.52009,  -0.00000,  -0.09814,  -0.09814,  -0.09814,  -0.09814,   0.00000
   0.00000,  -0.00494,   0.00000,  -0.00000,   0.82778,  -1.83199,  -0.56905,  -0.00000,  -0.10390,  -0.10390,  -0.10390,  -0.10390,   0.00000
   0.00000,  -0.00520,   0.00000,  -0.00000,   0.86280,  -1.81895,  -0.61761,  -0.00000,  -0.10950,  -0.10950,  -0.10950,  -0.10950,   0.00000
   0.00000,  -0.00546,   0.00000,  -0.00000,   0.89485,  -1.80365,  -0.66553,  -0.00000,  -0.11494,  -0.11494,  -0.11494,  -0.11494,   0.00000
  -0.00000,  -0.00571,   0.00000,  -0.00000,   0.92399,  -1.78636,  -0.71259,  -0.00000,  -0.12022,  -0.12022,  -0.12022,  -0.12022,   0.00000
  -0.00000,  -0.00595,   0.00000,  -0.00000,   0.95030,  -1.76732,  -0.75863,  -0.00000,  -0.12532,  -0.12532,  -0.12532,  -0.12532,   0.00000
  -0.00000,  -0.00619,   0.00000,  -0.00000,   0.97387,  -1.74677,  -0.80351,  -0.00000,  -0.13027,  -0.13027,  -0.13027,  -0.13027,   0.00000
  -0.00000,  -0.00642,   0.00000,  -0.00000,   0.99483,  -1.72495,  -0.84714,  -0.00000,  -0.13506,  -0.13506,  -0.13506,  -0.13506,   0.00000
  -0.00000,  -0.00664,   0.00000,  -0.00000,   1.01331,  -1.70206,  -0.88941,  -0.00000,  -0.13970,  -0.13970,  -0.13970,  -0.13970,   0.00000
  -0.00000,  -0.00685,   0.00000,  -0.00000,   1.02943,  -1.67829,  -0.93029,  -0.00000,  -0.14419,  -0.14419,  -0.14419,  -0.14419,   0.00000
  -0.00000,  -0.00706,   0.00000,  -0.00000,   1.04335,  -1.65384,  -0.96972,  -0.00000,  -0.14854,  -0.14854,  -0.14854,  -0.14854,   0.00000
  -0.00000,  -0.00726,   0.00000,  -0.00000,   1.05521,  -1.62888,  -1.00769,  -0.00000,  -0.15276,  -0.15276,  -0.15276,  -0.15276,   0.00000
  -0.00000,  -0.00745,   0.00000,  -0.00000,   1.06514,  -1.60357,  -1.04416,  -0.00000,  -0.15686,  -0.15686,  -0.15686,  -0.15686,   0.00000
  -0.00000,  -0.00764,   0.00000,  -0.00000,   1.07328,  -1.57805,  -1.07914,  -0.00000,  -0.16084,  -0.16084,  -0.16084,  -0.16084,   0.00000
  -0.00000,  -0.00782,   0.00000,  -0.00000,   1.07978,  -1.55246,  -1.11262,  -0.00000,  -0.16469,  -0.16469,  -0.16469,  -0.16469,   0.00000
  -0.00000,  -0.00800,   0.00000,  -0.00000,   1.08476,  -1.52694,  -1.14461,  -0.00000,  -0.16844,  -0.16844,  -0.16844,  -0.16844,   0.00000
  -0.00000,  -0.00817,   0.00000,  -0.00000,   1.08835,  -1.50160,  -1.17511,  -0.00000,  -0.17207,  -0.17207,  -0.17207,  -0.17207,   0.00000
  -0.00000,  -0.00834,   0.00000,  -0.00000,   1.09066,  -1.47656,  -1.20413,  -0.00000,  -0.17559,  -0.17559,  -0.17559,  -0.17559,   0.00000
  -0.00000,  -0.00850,   0.00000,  -0.00000,   1.09181,  -1.45192,  -1.23168,  -0.00000,  -0.17900,  -0.17900,  -0.17900,  -0.17900,   0.00000
  -0.00000,  -0.00866,   0.00000,  -0.00000,   1.09190,  -1.42777,  -1.25776,  -0.00000,  -0.18230,  -0.18230,  -0.18230,  -0.18230,   0.00000
  -0.00000,  -0.00881,   0.00000,  -0.00000,   1.09103,  -1.40422,  -1.28239,  -0.00000,  -0.18548,  -0.18548,  -0.18548,  -0.18548,   0.00000
  -0.00000,  -0.00896,   0.00000,  -0.00000,   1.08930,  -1.38135,  -1.30557,  -0.00000,  -0.18853,  -0.18853,  -0.18853,  -0.18853,   0.00000
  -0.00000,  -0.00909,   0.00000,  -0.00000,   1.08680,  -1.35923,  -1.32732,  -0.00000,  -0.19146,  -0.19146,  -0.19146,  -0.19146,   0.00000
  -0.00000,  -0.00923,   0.00000,  -0.00000,   1.08359,  -1.33795,  -1.34763,  -0.00000,  -0.19426,  -0.19426,  -0.19426,  -0.19426,   0.00000
  -0.00000,  -0.00935,   0.00000,  -0.00000,   1.07977,  -1.31757,  -1.36651,   0.00000,  -0.19691,  -0.19691,  -0.19691,  -0.19691,   0.00000
  -0.00000,  -0.00947,   0.00000,  -0.00000,   1.07539,  -1.29815,  -1.38397,   0.00000,  -0.19942,  -0.19942,  -0.19942,  -0.19942,   0.00000
  -0.00000,  -0.00958,   0.00000,  -0.00000,   1.07052,  -1.27977,  -1.40001,   0.00000,  -0.20178,  -0.20178,  -0.20178,  -0.20178,   0.00000
  -0.00000,  -0.00969,   0.00000,  -0.00000,   1.06522,  -1.26246,  -1.41464,   0.00000,  -0.20398,  -0.20398,  -0.20398,  -0.20398,   0.00000
