   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000
   0.01234,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.10000,   0.10000,   0.10000,  -0.10000,   0.00000
   0.02468,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.20000,   0.20000,   0.20000,  -0.20000,   0.00000
   0.03701,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.30000,   0.30000,   0.30000,  -0.30000,   0.00000
   0.04935,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.40000,   0.40000,   0.40000,  -0.40000,   0.00000
   0.06169,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.50000,   0.50000,   0.50000,  -0.50000,   0.00000
   0.07403,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.60000,   0.60000,   0.60000,  -0.60000,   0.00000
   0.08636,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.70000,   0.70000,   0.70000,  -0.70000,   0.00000
   0.09870,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.80000,   0.80000,   0.80000,  -0.80000,   0.00000
   0.11104,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -0.90000,   0.90000,   0.90000,  -0.90000,   0.00000
   0.12338,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.00000,   1.00000,   1.00000,  -1.00000,   0.00000
   0.13571,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.10000,   1.10000,   1.10000,  -1.10000,   0.00000
   0.14805,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.20000,   1.20000,   1.20000,  -1.20000,   0.00000
   0.16039,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.30000,   1.30000,   1.30000,  -1.30000,   0.00000
   0.17273,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.40000,   1.40000,   1.40000,  -1.40000,   0.00000
   0.18506,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.50000,   1.50000,   1.50000,  -1.50000,   0.00000
   0.19740,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.60000,   1.60000,   1.60000,  -1.60000,   0.00000
   0.20974,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.70000,   1.70000,   1.70000,  -1.70000,   0.00000
   0.22208,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.80000,   1.80000,   1.80000,  -1.80000,   0.00000
   0.23442,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -1.90000,   1.90000,   1.90000,  -1.90000,   0.00000
   0.24675,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.00000,   2.00000,   2.00000,  -2.00000,   0.00000
   0.25909,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.10000,   2.10000,   2.10000,  -2.10000,   0.00000
   0.27143,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.20000,   2.20000,   2.20000,  -2.20000,   0.00000
   0.28377,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.30000,   2.30000,   2.30000,  -2.30000,   0.00000
   0.29610,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.40000,   2.40000,   2.40000,  -2.40000,   0.00000
   0.30844,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.50000,   2.50000,   2.50000,  -2.50000,   0.00000
   0.32078,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.60000,   2.60000,   2.60000,  -2.60000,   0.00000
   0.33312,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.70000,   2.70000,   2.70000,  -2.70000,   0.00000
   0.34545,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.80000,   2.80000,   2.80000,  -2.80000,   0.00000
   0.35779,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -2.90000,   2.90000,   2.90000,  -2.90000,   0.00000
   0.37013,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.00000,   3.00000,   3.00000,  -3.00000,   0.00000
   0.38247,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.10000,   3.10000,   3.10000,  -3.10000,   0.00000
   0.39481,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.20000,   3.20000,   3.20000,  -3.20000,   0.00000
   0.40714,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.30000,   3.30000,   3.30000,  -3.30000,   0.00000
   0.41948,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.40000,   3.40000,   3.40000,  -3.40000,   0.00000
   0.43182,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.50000,   3.50000,   3.50000,  -3.50000,   0.00000
   0.44416,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.60000,   3.60000,   3.60000,  -3.60000,   0.00000
   0.45649,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.70000,   3.70000,   3.70000,  -3.70000,   0.00000
   0.46883,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  -3.80000,   3.80000,   3.80000,  -3.80000,   0.00000
