   0.00000,   0.00080,   0.00000,   0.03601,   0.00000,  -0.16281
  -0.00000,  -0.01326,  -0.00000,  -0.08686,  -0.00000,   0.07472
  -0.00000,   0.00928,   0.00000,   0.02037,   0.00000,  -0.08884
   0.00000,  -0.00650,   0.00000,  -0.06442,  -0.00000,   0.02966
   0.00000,   0.00455,  -0.00000,   0.01972,  -0.00000,  -0.05485
   0.00000,  -0.00318,   0.00000,  -0.02905,  -0.00000,   0.03105
   0.00000,   0.00223,  -0.00000,   0.01180,   0.00000,  -0.02783
   0.00000,  -0.00156,   0.00000,  -0.01202,  -0.00000,   0.01760
   0.00000,   0.00109,  -0.00000,   0.00644,  -0.00000,  -0.01350
   0.00000,  -0.00076,   0.00000,  -0.00541,  -0.00000,   0.00898
   0.00000,   0.00054,   0.00000,   0.00332,  -0.00000,  -0.00655
   0.00000,  -0.00037,   0.00000,  -0.00254,  -0.00000,   0.00447
   0.00000,   0.00026,   0.00000,   0.00167,  -0.00000,  -0.00319
   0.00000,  -0.00018,   0.00000,  -0.00122,  -0.00000,   0.00221
   0.00000,   0.00013,   0.00000,   0.00083,  -0.00000,  -0.00156
   0.00000,  -0.00009,   0.00000,  -0.00059,  -0.00000,   0.00109
   0.00000,   0.00006,   0.00000,   0.00041,  -0.00000,  -0.00076
   0.00000,  -0.00004,   0.00000,  -0.00029,  -0.00000,   0.00053
   0.00000,   0.00003,   0.00000,   0.00020,  -0.00000,  -0.00037
   0.00000,  -0.00002,   0.00000,  -0.00014,  -0.00000,   0.00026
   0.00000,   0.00002,   0.00000,   0.00010,  -0.00000,  -0.00018
   0.00000,  -0.00001,   0.00000,  -0.00007,  -0.00000,   0.00013
   0.00000,   0.00001,   0.00000,   0.00005,  -0.00000,  -0.00009
   0.00000,  -0.00001,   0.00000,  -0.00003,  -0.00000,   0.00006
   0.00000,   0.00000,   0.00000,   0.00002,  -0.00000,  -0.00005
   0.00000,  -0.00000,   0.00000,  -0.00002,  -0.00000,   0.00003
   0.00000,   0.00000,   0.00000,   0.00001,  -0.00000,  -0.00002
   0.00000,  -0.00000,   0.00000,  -0.00001,  -0.00000,   0.00001
   0.00000,   0.00000,   0.00000,  -0.00000,  -0.00000,  -0.00001
   0.00000,  -0.00000,   0.00000,  -0.00001,  -0.00000,   0.00000
   0.00000,   0.00000,   0.00000,  -0.00001,  -0.00000,  -0.00001
   0.00000,  -0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00001,  -0.00000,  -0.00001
   0.00000,  -0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00001
   0.00000,  -0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00001
   0.00000,  -0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00001
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00001
   0.00000,  -0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,   0.00000,  -0.00000
   0.00000,  -0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
   0.00000,   0.00000,   0.00000,  -0.00002,  -0.00000,  -0.00000
