   0.00000,  -0.50000,  -0.50000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000
   0.00000,  -0.50000,  -0.45250,   1.00000,  -0.14659,  -0.92353,  -1.00000,  -1.00000,  -1.00000,   1.00000,  -1.00000,   1.00000,   0.00000
   0.00000,  -0.54750,  -0.45250,   0.00000,  -0.60941,  -1.92353,   0.00000,   0.00000,  -2.00000,   0.00000,  -2.00000,   0.00000,   0.00000
   0.00000,  -0.54750,  -0.40500,  -0.71259,   0.39059,  -0.92353,  -1.00000,  -0.00000,  -3.00000,   1.00000,  -3.00000,   1.00000,   0.00000
   0.06169,  -0.52450,  -0.38053,  -0.05507,   0.37786,  -1.04332,  -0.92914,  -0.02297,  -4.00000,   2.00000,  -2.00000,   2.00000,   0.00000
   0.06169,  -0.52743,  -0.33312,  -0.64815,  -0.30168,  -0.85890,  -0.39356,   0.01596,  -5.00000,   3.00000,  -3.00000,   3.00000,   0.00000
   0.12338,  -0.50598,  -0.30728,  -0.05547,   0.69832,  -1.83211,  -0.69831,  -0.01878,  -6.00000,   4.00000,  -2.00000,   4.00000,   0.00000
   0.12338,  -0.51182,  -0.26015,  -0.61807,  -0.30168,  -0.83211,  -0.15043,  -0.00153,  -7.00000,   5.00000,  -3.00000,   5.00000,   0.00000
   0.16824,  -0.49912,  -0.22773,  -0.04677,   0.69832,  -1.83211,  -0.63530,  -0.12469,  -8.00000,   6.00000,  -2.54535,   6.00000,   0.00000
   0.16824,  -0.50708,  -0.18090,  -0.54952,  -0.30168,  -0.83211,  -0.17937,   0.06977,  -9.00000,   7.00000,  -3.54535,   7.00000,   0.00000
   0.19771,  -0.50250,  -0.14329,  -0.05768,   0.65774,  -1.52179,  -0.86009,  -0.13724, -10.00000,   8.00000,  -3.59000,   8.00000,   0.00000
   0.19771,  -0.51183,  -0.09671,  -0.44844,  -0.34226,  -0.94857,  -0.15482,   0.07969, -11.00000,   9.00000,  -4.59000,   9.00000,   0.00000
   0.22185,  -0.51070,  -0.05741,  -0.08701,   0.49585,  -1.20191,  -0.93610,  -0.08310, -12.00000,  10.00000,  -4.80727,  10.00000,   0.00000
   0.24625,  -0.51082,  -0.03363,  -0.33604,  -0.29742,  -0.84789,  -0.36879,   0.05025, -12.57193,  10.79898,  -4.98365,  10.40343,   0.00000
   0.23167,  -0.51423,  -0.04878,  -0.16615,   0.25026,  -0.91962,  -0.94036,  -0.03973, -12.30593,  10.24260,  -4.95405,  10.08344,   0.00000
   0.24559,  -0.51298,  -0.03494,  -0.29026,  -0.25882,  -0.69651,  -0.58991,   0.02580, -12.60137,  10.72673,  -5.02379,  10.34188,   0.00000
   0.23720,  -0.51435,  -0.04348,  -0.20530,   0.05125,  -0.70959,  -0.93405,  -0.01915, -12.43642,  10.42004,  -4.99496,  10.17130,   0.00000
   0.24408,  -0.51328,  -0.03653,  -0.26611,  -0.22096,  -0.60663,  -0.73319,   0.01292, -12.57226,  10.66939,  -5.01926,  10.30911,   0.00000
   0.23970,  -0.51384,  -0.04094,  -0.22412,  -0.06282,  -0.60704,  -0.91434,  -0.00931, -12.48310,  10.51273,  -5.00114,  10.22350,   0.00000
   0.24296,  -0.51321,  -0.03761,  -0.25379,  -0.19968,  -0.56185,  -0.80753,   0.00641, -12.54476,  10.63393,  -5.00989,  10.29179,   0.00000
   0.24076,  -0.51339,  -0.03980,  -0.23314,  -0.12571,  -0.55418,  -0.90109,  -0.00455, -12.49785,  10.55754,  -4.99863,  10.25104,   0.00000
   0.24229,  -0.51300,  -0.03821,  -0.24761,  -0.19740,  -0.52778,  -0.84885,   0.00317, -12.52490,  10.61644,  -5.00083,  10.28510,   0.00000
   0.24120,  -0.51297,  -0.03927,  -0.23747,  -0.16790,  -0.51251,  -0.89999,  -0.00224, -12.49881,  10.58103,  -4.99252,  10.26748,   0.00000
   0.24190,  -0.51266,  -0.03851,  -0.24451,  -0.20990,  -0.48968,  -0.87800,   0.00156, -12.50856,  10.61075,  -4.99089,  10.28580,   0.00000
   0.24134,  -0.51249,  -0.03901,  -0.23951,  -0.20395,  -0.46789,  -0.90948,  -0.00110, -12.49172,  10.59602,  -4.98319,  10.28021,   0.00000
   0.24163,  -0.51217,  -0.03865,  -0.24291,  -0.23342,  -0.44248,  -0.90470,   0.00077, -12.49180,  10.61262,  -4.97847,  10.29202,   0.00000
   0.24131,  -0.51187,  -0.03888,  -0.24042,  -0.24075,  -0.41423,  -0.92816,  -0.00054, -12.47783,  10.60879,  -4.96967,  10.29335,   0.00000
   0.24140,  -0.51146,  -0.03870,  -0.24202,  -0.26625,  -0.38290,  -0.93438,   0.00038, -12.47100,  10.62040,  -4.96149,  10.30361,   0.00000
   0.24117,  -0.51099,  -0.03880,  -0.24073,  -0.28227,  -0.34687,  -0.95643,  -0.00027, -12.45548,  10.62339,  -4.94963,  10.31026,   0.00000
   0.24112,  -0.51038,  -0.03869,  -0.24142,  -0.30848,  -0.30657,  -0.97156,   0.00019, -12.44111,  10.63493,  -4.93613,  10.32267,   0.00000
   0.24088,  -0.50959,  -0.03872,  -0.24067,  -0.33159,  -0.25992,  -0.99699,  -0.00013, -12.41872,  10.64450,  -4.91751,  10.33601,   0.00000
   0.24069,  -0.50852,  -0.03865,  -0.24084,  -0.36125,  -0.20689,  -1.02180,   0.00009, -12.39116,  10.66124,  -4.89316,  10.35596,   0.00000
   0.24032,  -0.50700,  -0.03862,  -0.24021,  -0.39030,  -0.14667,  -1.05488,  -0.00007, -12.34987,  10.68244,  -4.85779,  10.38310,   0.00000
   0.23984,  -0.50475,  -0.03852,  -0.23991,  -0.42087,  -0.08343,  -1.08929,   0.00005, -12.29000,  10.71586,  -4.80575,  10.42434,   0.00000
   0.23911,  -0.50151,  -0.03842,  -0.23905,  -0.44179,  -0.03217,  -1.12166,  -0.00003, -12.20328,  10.76250,  -4.73087,  10.48283,   0.00000
   0.23828,  -0.49772,  -0.03828,  -0.23831,  -0.44910,  -0.00937,  -1.13912,   0.00002, -12.10230,  10.81807,  -4.64333,  10.55182,   0.00000
   0.23741,  -0.49380,  -0.03815,  -0.23738,  -0.44800,  -0.00316,  -1.14861,  -0.00002, -11.99765,  10.87505,  -4.55277,  10.62289,   0.00000
   0.23650,  -0.48965,  -0.03800,  -0.23652,  -0.44492,  -0.00154,  -1.15551,   0.00001, -11.88717,  10.93589,  -4.45696,  10.69841,   0.00000
   0.23556,  -0.48536,  -0.03786,  -0.23555,  -0.44086,  -0.00126,  -1.16221,  -0.00001, -11.77289,  10.99861,  -4.35792,  10.77637,   0.00000
   0.23459,  -0.48086,  -0.03770,  -0.23460,  -0.43670,  -0.00118,  -1.16885,   0.00001, -11.65335,  11.06466,  -4.25419,  10.85824,   0.00000
   0.23358,  -0.47621,  -0.03755,  -0.23357,  -0.43226,  -0.00118,  -1.17583,  -0.00000, -11.52963,  11.13303,  -4.14684,  10.94296,   0.00000
   0.23253,  -0.47137,  -0.03738,  -0.23254,  -0.42776,  -0.00115,  -1.18296,   0.00000, -11.40095,  11.20446,  -4.03508,  11.03132,   0.00000
   0.23146,  -0.46635,  -0.03721,  -0.23145,  -0.42308,  -0.00115,  -1.19038,  -0.00000, -11.26791,  11.27845,  -3.91950,  11.12277,   0.00000
   0.23035,  -0.46116,  -0.03703,  -0.23035,  -0.41830,  -0.00113,  -1.19800,   0.00000, -11.13011,  11.35537,  -3.79970,  11.21769,   0.00000
   0.22921,  -0.45579,  -0.03685,  -0.22920,  -0.41337,  -0.00112,  -1.20586,  -0.00000, -10.98789,  11.43497,  -3.67599,  11.31580,   0.00000
   0.22803,  -0.45024,  -0.03667,  -0.22803,  -0.40834,  -0.00110,  -1.21392,  -0.00000, -10.84108,  11.51744,  -3.54820,  11.41729,   0.00000
   0.22683,  -0.44452,  -0.03648,  -0.22683,  -0.40319,  -0.00109,  -1.22221,  -0.00000, -10.68987,  11.60262,  -3.41651,  11.52199,   0.00000
   0.22559,  -0.43863,  -0.03628,  -0.22559,  -0.39795,  -0.00108,  -1.23069,  -0.00000, -10.53423,  11.69062,  -3.28086,  11.62999,   0.00000
   0.22433,  -0.43257,  -0.03608,  -0.22433,  -0.39260,  -0.00107,  -1.23937,  -0.00000, -10.37429,  11.78135,  -3.14139,  11.74117,   0.00000
   0.22304,  -0.42634,  -0.03588,  -0.22304,  -0.38718,  -0.00105,  -1.24823,  -0.00000, -10.21007,  11.87484,  -2.99808,  11.85557,   0.00000
   0.22173,  -0.41994,  -0.03567,  -0.22173,  -0.38167,  -0.00104,  -1.25727,  -0.00000, -10.04172,  11.97102,  -2.85106,  11.97309,   0.00000
   0.22038,  -0.41339,  -0.03546,  -0.22038,  -0.37610,  -0.00102,  -1.26647,  -0.00000,  -9.86928,  12.06989,  -2.70037,  12.09371,   0.00000
   0.21902,  -0.40667,  -0.03524,  -0.21902,  -0.37048,  -0.00101,  -1.27582,  -0.00000,  -9.69290,  12.17141,  -2.54612,  12.21736,   0.00000
   0.21763,  -0.39980,  -0.03502,  -0.21763,  -0.36483,  -0.00099,  -1.28531,  -0.00000,  -9.51268,  12.27552,  -2.38840,  12.34397,   0.00000
   0.21622,  -0.39279,  -0.03480,  -0.21622,  -0.35914,  -0.00098,  -1.29492,  -0.00000,  -9.32876,  12.38217,  -2.22733,  12.47347,   0.00000
   0.21479,  -0.38562,  -0.03458,  -0.21479,  -0.35345,  -0.00096,  -1.30463,  -0.00000,  -9.14128,  12.49132,  -2.06300,  12.60577,   0.00000
   0.21335,  -0.37832,  -0.03435,  -0.21335,  -0.34777,  -0.00095,  -1.31444,  -0.00000,  -8.95040,  12.60287,  -1.89557,  12.74077,   0.00000
   0.21188,  -0.37089,  -0.03411,  -0.21188,  -0.34212,  -0.00094,  -1.32431,  -0.00000,  -8.75628,  12.71677,  -1.72517,  12.87838,   0.00000
   0.21041,  -0.36333,  -0.03388,  -0.21041,  -0.33651,  -0.00092,  -1.33423,  -0.00000,  -8.55912,  12.83291,  -1.55196,  13.01848,   0.00000
   0.20892,  -0.35565,  -0.03364,  -0.20892,  -0.33097,  -0.00091,  -1.34417,  -0.00000,  -8.35911,  12.95121,  -1.37611,  13.16093,   0.00000
   0.20742,  -0.34786,  -0.03341,  -0.20742,  -0.32552,  -0.00090,  -1.35411,  -0.00000,  -8.15646,  13.07155,  -1.19779,  13.30560,   0.00000
   0.20591,  -0.33997,  -0.03317,  -0.20591,  -0.32019,  -0.00088,  -1.36403,  -0.00000,  -7.95140,  13.19381,  -1.01721,  13.45235,   0.00000
   0.20439,  -0.33198,  -0.03293,  -0.20439,  -0.31500,  -0.00087,  -1.37390,  -0.00000,  -7.74418,  13.31788,  -0.83457,  13.60100,   0.00000
   0.20287,  -0.32391,  -0.03268,  -0.20287,  -0.30998,  -0.00086,  -1.38368,  -0.00000,  -7.53504,  13.44360,  -0.65009,  13.75137,   0.00000
   0.20134,  -0.31577,  -0.03244,  -0.20134,  -0.30517,  -0.00085,  -1.39335,  -0.00000,  -7.32427,  13.57082,  -0.46402,  13.90330,   0.00000
   0.19982,  -0.30756,  -0.03220,  -0.19982,  -0.30059,  -0.00084,  -1.40287,  -0.00000,  -7.11214,  13.69938,  -0.27660,  14.05656,   0.00000
