   0.00000,   1.57080,   0.00000,   0.43849,   0.50000,   0.04029
   0.00337,   1.53960,   0.00337,   0.42881,   0.48896,   0.04141
   0.00005,   1.50873,   0.00005,   0.39755,   0.47941,   0.06106
   0.00003,   1.47848,   0.00003,   0.38963,   0.46980,   0.05987
   0.00003,   1.44884,   0.00003,   0.38186,   0.46038,   0.05871
   0.00003,   1.41979,   0.00003,   0.37424,   0.45115,   0.05756
   0.00003,   1.39132,   0.00003,   0.36677,   0.44211,   0.05644
   0.00002,   1.36343,   0.00002,   0.35945,   0.43324,   0.05534
   0.00002,   1.33609,   0.00002,   0.35228,   0.42456,   0.05426
   0.00002,   1.30930,   0.00002,   0.34524,   0.41605,   0.05320
   0.00002,   1.28305,   0.00002,   0.33835,   0.40771,   0.05216
   0.00002,   1.25732,   0.00002,   0.33159,   0.39953,   0.05114
   0.00002,   1.23212,   0.00002,   0.32496,   0.39152,   0.05015
   0.00002,   1.20741,   0.00002,   0.31847,   0.38367,   0.04916
   0.00002,   1.18320,   0.00002,   0.31210,   0.37598,   0.04820
   0.00002,   1.15948,   0.00002,   0.30586,   0.36844,   0.04726
   0.00002,   1.13623,   0.00002,   0.29974,   0.36106,   0.04634
   0.00002,   1.11345,   0.00002,   0.29374,   0.35382,   0.04543
   0.00002,   1.09113,   0.00002,   0.28786,   0.34672,   0.04454
   0.00002,   1.06925,   0.00002,   0.28209,   0.33977,   0.04367
   0.00002,   1.04781,   0.00002,   0.27644,   0.33296,   0.04282
   0.00002,   1.02680,   0.00002,   0.27089,   0.32628,   0.04198
   0.00002,   1.00621,   0.00002,   0.26546,   0.31974,   0.04116
   0.00002,   0.98604,   0.00002,   0.26013,   0.31333,   0.04036
   0.00002,   0.96627,   0.00002,   0.25490,   0.30705,   0.03958
   0.00002,   0.94690,   0.00002,   0.24977,   0.30089,   0.03881
   0.00002,   0.92791,   0.00002,   0.24474,   0.29486,   0.03806
   0.00001,   0.90931,   0.00001,   0.23981,   0.28895,   0.03733
   0.00001,   0.89107,   0.00001,   0.23496,   0.28316,   0.03662
   0.00001,   0.87321,   0.00001,   0.23020,   0.27748,   0.03593
   0.00001,   0.85570,   0.00001,   0.22551,   0.27192,   0.03526
   0.00001,   0.83854,   0.00001,   0.22089,   0.26646,   0.03463
   0.00001,   0.82173,   0.00001,   0.21632,   0.26112,   0.03404
   0.00001,   0.80526,   0.00001,   0.21175,   0.25588,   0.03354
   0.00001,   0.78911,   0.00001,   0.20722,   0.25074,   0.03308
   0.00001,   0.77329,   0.00001,   0.20302,   0.24571,   0.03247
   0.00001,   0.75778,   0.00001,   0.19889,   0.24077,   0.03187
   0.00001,   0.74259,   0.00001,   0.19484,   0.23593,   0.03128
   0.00001,   0.72770,   0.00001,   0.19083,   0.23119,   0.03073
   0.00001,   0.71311,   0.00001,   0.18684,   0.22655,   0.03023
   0.00001,   0.69881,   0.00001,   0.18284,   0.22200,   0.02978
   0.00001,   0.68480,   0.00001,   0.17884,   0.21754,   0.02938
   0.00001,   0.67107,   0.00001,   0.17485,   0.21317,   0.02903
   0.00001,   0.65762,   0.00001,   0.17090,   0.20889,   0.02870
   0.00001,   0.64443,   0.00001,   0.16698,   0.20470,   0.02839
   0.00001,   0.63151,   0.00001,   0.16311,   0.20059,   0.02810
   0.00001,   0.61885,   0.00001,   0.15928,   0.19656,   0.02783
   0.00001,   0.60644,   0.00001,   0.15549,   0.19261,   0.02757
   0.00001,   0.59428,   0.00001,   0.15175,   0.18875,   0.02733
   0.00001,   0.58237,   0.00001,   0.14806,   0.18496,   0.02709
   0.00001,   0.57069,   0.00001,   0.14442,   0.18124,   0.02687
   0.00001,   0.55925,   0.00001,   0.14082,   0.17760,   0.02666
   0.00001,   0.54803,   0.00001,   0.13727,   0.17404,   0.02645
   0.00001,   0.53705,   0.00001,   0.13378,   0.17054,   0.02626
   0.00001,   0.52628,   0.00001,   0.13033,   0.16712,   0.02607
   0.00001,   0.51573,   0.00001,   0.12693,   0.16376,   0.02588
   0.00001,   0.50539,   0.00001,   0.12359,   0.16048,   0.02570
   0.00001,   0.49525,   0.00001,   0.12030,   0.15726,   0.02553
   0.00001,   0.48532,   0.00001,   0.11706,   0.15410,   0.02535
   0.00001,   0.47559,   0.00001,   0.11388,   0.15101,   0.02518
   0.00001,   0.46606,   0.00001,   0.11075,   0.14797,   0.02501
   0.00001,   0.45671,   0.00001,   0.10767,   0.14500,   0.02484
   0.00001,   0.44756,   0.00001,   0.10466,   0.14209,   0.02467
   0.00001,   0.43858,   0.00001,   0.10170,   0.13924,   0.02450
   0.00001,   0.42979,   0.00001,   0.09880,   0.13645,   0.02433
   0.00001,   0.42117,   0.00001,   0.09596,   0.13371,   0.02416
   0.00001,   0.41273,   0.00001,   0.09319,   0.13103,   0.02398
   0.00001,   0.40445,   0.00001,   0.09047,   0.12840,   0.02380
   0.00001,   0.39634,   0.00001,   0.08783,   0.12582,   0.02361
   0.00001,   0.38840,   0.00001,   0.08524,   0.12330,   0.02342
   0.00001,   0.38061,   0.00001,   0.08273,   0.12082,   0.02323
   0.00001,   0.37298,   0.00001,   0.08028,   0.11840,   0.02303
   0.00001,   0.36550,   0.00001,   0.07790,   0.11602,   0.02282
   0.00001,   0.35817,   0.00001,   0.07560,   0.11370,   0.02261
   0.00001,   0.35099,   0.00001,   0.07336,   0.11142,   0.02238
   0.00001,   0.34395,   0.00001,   0.07120,   0.10918,   0.02215
   0.00001,   0.33706,   0.00001,   0.06911,   0.10699,   0.02191
   0.00001,   0.33030,   0.00001,   0.06710,   0.10485,   0.02167
   0.00001,   0.32368,   0.00001,   0.06517,   0.10275,   0.02141
   0.00001,   0.31719,   0.00001,   0.06331,   0.10069,   0.02115
   0.00000,   0.31083,   0.00000,   0.06154,   0.09867,   0.02088
   0.00000,   0.30459,   0.00000,   0.05984,   0.09669,   0.02060
   0.00000,   0.29849,   0.00000,   0.05822,   0.09476,   0.02030
   0.00000,   0.29250,   0.00000,   0.05668,   0.09286,   0.02001
   0.00000,   0.28664,   0.00000,   0.05522,   0.09100,   0.01970
   0.00000,   0.28089,   0.00000,   0.05384,   0.08917,   0.01939
   0.00000,   0.27526,   0.00000,   0.05253,   0.08739,   0.01906
   0.00000,   0.26974,   0.00000,   0.05130,   0.08564,   0.01874
   0.00000,   0.26433,   0.00000,   0.05014,   0.08392,   0.01841
   0.00000,   0.25903,   0.00000,   0.04904,   0.08224,   0.01807
   0.00000,   0.25384,   0.00000,   0.04800,   0.08060,   0.01773
   0.00000,   0.24875,   0.00000,   0.04700,   0.07898,   0.01740
   0.00000,   0.24376,   0.00000,   0.04606,   0.07740,   0.01706
   0.00000,   0.23887,   0.00000,   0.04514,   0.07585,   0.01673
   0.00000,   0.23408,   0.00000,   0.04425,   0.07434,   0.01640
   0.00000,   0.22939,   0.00000,   0.04339,   0.07285,   0.01608
   0.00000,   0.22479,   0.00000,   0.04254,   0.07139,   0.01576
   0.00000,   0.22028,   0.00000,   0.04171,   0.06996,   0.01545
   0.00000,   0.21587,   0.00000,   0.04090,   0.06856,   0.01515
   0.00000,   0.21154,   0.00000,   0.04010,   0.06719,   0.01485
   0.00000,   0.20730,   0.00000,   0.03932,   0.06585,   0.01456
   0.00000,   0.20314,   0.00000,   0.03855,   0.06453,   0.01428
   0.00000,   0.19907,   0.00000,   0.03780,   0.06324,   0.01400
   0.00000,   0.19508,   0.00000,   0.03706,   0.06197,   0.01373
   0.00000,   0.19117,   0.00000,   0.03633,   0.06073,   0.01346
   0.00000,   0.18733,   0.00000,   0.03562,   0.05952,   0.01320
   0.00000,   0.18358,   0.00000,   0.03492,   0.05832,   0.01294
   0.00000,   0.17990,   0.00000,   0.03424,   0.05716,   0.01269
   0.00000,   0.17629,   0.00000,   0.03356,   0.05601,   0.01245
   0.00000,   0.17276,   0.00000,   0.03290,   0.05489,   0.01221
   0.00000,   0.16929,   0.00000,   0.03226,   0.05379,   0.01198
   0.00000,   0.16590,   0.00000,   0.03162,   0.05272,   0.01175
   0.00000,   0.16257,   0.00000,   0.03100,   0.05166,   0.01152
   0.00000,   0.15931,   0.00000,   0.03039,   0.05063,   0.01130
   0.00000,   0.15612,   0.00000,   0.02979,   0.04962,   0.01109
   0.00000,   0.15299,   0.00000,   0.02920,   0.04863,   0.01088
   0.00000,   0.14992,   0.00000,   0.02862,   0.04765,   0.01067
   0.00000,   0.14691,   0.00000,   0.02805,   0.04670,   0.01047
   0.00000,   0.14397,   0.00000,   0.02750,   0.04577,   0.01027
   0.00000,   0.14108,   0.00000,   0.02695,   0.04485,   0.01008
   0.00000,   0.13825,   0.00000,   0.02642,   0.04395,   0.00989
   0.00000,   0.13548,   0.00000,   0.02589,   0.04307,   0.00970
   0.00000,   0.13276,   0.00000,   0.02538,   0.04221,   0.00952
   0.00000,   0.13010,   0.00000,   0.02488,   0.04137,   0.00935
   0.00000,   0.12749,   0.00000,   0.02438,   0.04054,   0.00917
   0.00000,   0.12494,   0.00000,   0.02390,   0.03973,   0.00900
   0.00000,   0.12243,   0.00000,   0.02342,   0.03894,   0.00884
   0.00000,   0.11998,   0.00000,   0.02295,   0.03816,   0.00867
   0.00000,   0.11757,   0.00000,   0.02250,   0.03740,   0.00851
   0.00000,   0.11522,   0.00000,   0.02205,   0.03665,   0.00836
   0.00000,   0.11291,   0.00000,   0.02161,   0.03592,   0.00820
   0.00000,   0.11064,   0.00000,   0.02118,   0.03520,   0.00805
   0.00000,   0.10842,   0.00000,   0.02075,   0.03449,   0.00791
   0.00000,   0.10625,   0.00000,   0.02034,   0.03380,   0.00776
   0.00000,   0.10412,   0.00000,   0.01993,   0.03313,   0.00762
   0.00000,   0.10203,   0.00000,   0.01953,   0.03247,   0.00748
   0.00000,   0.09999,   0.00000,   0.01914,   0.03182,   0.00735
   0.00000,   0.09798,   0.00000,   0.01876,   0.03118,   0.00721
   0.00000,   0.09602,   0.00000,   0.01838,   0.03056,   0.00708
   0.00000,   0.09409,   0.00000,   0.01802,   0.02995,   0.00696
   0.00000,   0.09220,   0.00000,   0.01765,   0.02935,   0.00683
   0.00000,   0.09036,   0.00000,   0.01730,   0.02876,   0.00671
   0.00000,   0.08854,   0.00000,   0.01695,   0.02819,   0.00659
   0.00000,   0.08677,   0.00000,   0.01661,   0.02762,   0.00647
   0.00000,   0.08503,   0.00000,   0.01628,   0.02707,   0.00635
   0.00000,   0.08332,   0.00000,   0.01595,   0.02653,   0.00624
   0.00000,   0.08165,   0.00000,   0.01563,   0.02600,   0.00613
   0.00000,   0.08002,   0.00000,   0.01532,   0.02548,   0.00602
   0.00000,   0.07841,   0.00000,   0.01501,   0.02497,   0.00591
   0.00000,   0.07684,   0.00000,   0.01471,   0.02447,   0.00581
   0.00000,   0.07530,   0.00000,   0.01441,   0.02398,   0.00570
   0.00000,   0.07379,   0.00000,   0.01412,   0.02350,   0.00560
   0.00000,   0.07231,   0.00000,   0.01384,   0.02303,   0.00550
   0.00000,   0.07086,   0.00000,   0.01356,   0.02257,   0.00540
   0.00000,   0.06944,   0.00000,   0.01329,   0.02212,   0.00530
   0.00000,   0.06805,   0.00000,   0.01302,   0.02168,   0.00521
   0.00000,   0.06668,   0.00000,   0.01276,   0.02125,   0.00512
   0.00000,   0.06535,   0.00000,   0.01250,   0.02082,   0.00502
   0.00000,   0.06404,   0.00000,   0.01225,   0.02041,   0.00493
   0.00000,   0.06275,   0.00000,   0.01200,   0.02000,   0.00484
   0.00000,   0.06149,   0.00000,   0.01176,   0.01960,   0.00476
   0.00000,   0.06026,   0.00000,   0.01152,   0.01921,   0.00467
   0.00000,   0.05905,   0.00000,   0.01129,   0.01882,   0.00459
   0.00000,   0.05787,   0.00000,   0.01106,   0.01845,   0.00450
   0.00000,   0.05671,   0.00000,   0.01084,   0.01808,   0.00442
   0.00000,   0.05557,   0.00000,   0.01062,   0.01771,   0.00434
   0.00000,   0.05446,   0.00000,   0.01041,   0.01736,   0.00426
   0.00000,   0.05337,   0.00000,   0.01020,   0.01701,   0.00418
   0.00000,   0.05230,   0.00000,   0.00999,   0.01667,   0.00410
   0.00000,   0.05125,   0.00000,   0.00979,   0.01634,   0.00403
   0.00000,   0.05022,   0.00000,   0.00959,   0.01601,   0.00395
   0.00000,   0.04921,   0.00000,   0.00940,   0.01569,   0.00388
   0.00000,   0.04823,   0.00000,   0.00921,   0.01538,   0.00381
   0.00000,   0.04726,   0.00000,   0.00903,   0.01507,   0.00374
   0.00000,   0.04631,   0.00000,   0.00884,   0.01477,   0.00367
   0.00000,   0.04538,   0.00000,   0.00867,   0.01447,   0.00360
   0.00000,   0.04447,   0.00000,   0.00849,   0.01418,   0.00353
   0.00000,   0.04358,   0.00000,   0.00832,   0.01390,   0.00346
   0.00000,   0.04271,   0.00000,   0.00815,   0.01362,   0.00340
   0.00000,   0.04185,   0.00000,   0.00799,   0.01335,   0.00333
   0.00000,   0.04101,   0.00000,   0.00783,   0.01308,   0.00327
   0.00000,   0.04019,   0.00000,   0.00767,   0.01282,   0.00320
   0.00000,   0.03938,   0.00000,   0.00752,   0.01256,   0.00314
   0.00000,   0.03859,   0.00000,   0.00737,   0.01231,   0.00308
   0.00000,   0.03782,   0.00000,   0.00722,   0.01206,   0.00302
   0.00000,   0.03706,   0.00000,   0.00707,   0.01182,   0.00296
   0.00000,   0.03632,   0.00000,   0.00693,   0.01158,   0.00291
   0.00000,   0.03559,   0.00000,   0.00679,   0.01135,   0.00285
   0.00000,   0.03488,   0.00000,   0.00666,   0.01112,   0.00279
   0.00000,   0.03418,   0.00000,   0.00652,   0.01090,   0.00274
   0.00000,   0.03349,   0.00000,   0.00639,   0.01068,   0.00268
   0.00000,   0.03282,   0.00000,   0.00626,   0.01047,   0.00263
   0.00000,   0.03216,   0.00000,   0.00614,   0.01026,   0.00258
   0.00000,   0.03152,   0.00000,   0.00601,   0.01005,   0.00253
   0.00000,   0.03089,   0.00000,   0.00589,   0.00985,   0.00248
   0.00000,   0.03027,   0.00000,   0.00577,   0.00965,   0.00243
   0.00000,   0.02966,   0.00000,   0.00566,   0.00946,   0.00238
   0.00000,   0.02907,   0.00000,   0.00555,   0.00927,   0.00233
   0.00000,   0.02848,   0.00000,   0.00543,   0.00908,   0.00229
   0.00000,   0.02791,   0.00000,   0.00533,   0.00890,   0.00224
   0.00000,   0.02735,   0.00000,   0.00522,   0.00872,   0.00220
   0.00000,   0.02680,   0.00000,   0.00511,   0.00855,   0.00215
   0.00000,   0.02627,   0.00000,   0.00501,   0.00838,   0.00211
   0.00000,   0.02574,   0.00000,   0.00491,   0.00821,   0.00207
   0.00000,   0.02522,   0.00000,   0.00481,   0.00804,   0.00203
   0.00000,   0.02472,   0.00000,   0.00472,   0.00788,   0.00198
   0.00000,   0.02422,   0.00000,   0.00462,   0.00773,   0.00195
   0.00000,   0.02374,   0.00000,   0.00453,   0.00757,   0.00191
   0.00000,   0.02326,   0.00000,   0.00444,   0.00742,   0.00187
   0.00000,   0.02279,   0.00000,   0.00435,   0.00727,   0.00183
   0.00000,   0.02234,   0.00000,   0.00426,   0.00712,   0.00179
   0.00000,   0.02189,   0.00000,   0.00418,   0.00698,   0.00176
   0.00000,   0.02145,   0.00000,   0.00409,   0.00684,   0.00172
   0.00000,   0.02102,   0.00000,   0.00401,   0.00670,   0.00169
   0.00000,   0.02060,   0.00000,   0.00393,   0.00657,   0.00165
   0.00000,   0.02019,   0.00000,   0.00385,   0.00644,   0.00162
   0.00000,   0.01978,   0.00000,   0.00377,   0.00631,   0.00159
   0.00000,   0.01938,   0.00000,   0.00370,   0.00618,   0.00156
   0.00000,   0.01900,   0.00000,   0.00362,   0.00606,   0.00153
   0.00000,   0.01861,   0.00000,   0.00355,   0.00594,   0.00150
   0.00000,   0.01824,   0.00000,   0.00348,   0.00582,   0.00147
   0.00000,   0.01788,   0.00000,   0.00341,   0.00570,   0.00144
   0.00000,   0.01752,   0.00000,   0.00334,   0.00559,   0.00141
   0.00000,   0.01717,   0.00000,   0.00328,   0.00547,   0.00138
   0.00000,   0.01682,   0.00000,   0.00321,   0.00537,   0.00135
   0.00000,   0.01648,   0.00000,   0.00314,   0.00526,   0.00132
   0.00000,   0.01615,   0.00000,   0.00308,   0.00515,   0.00130
   0.00000,   0.01583,   0.00000,   0.00302,   0.00505,   0.00127
   0.00000,   0.01551,   0.00000,   0.00296,   0.00495,   0.00125
   0.00000,   0.01520,   0.00000,   0.00290,   0.00485,   0.00122
   0.00000,   0.01490,   0.00000,   0.00284,   0.00475,   0.00120
   0.00000,   0.01460,   0.00000,   0.00278,   0.00466,   0.00117
   0.00000,   0.01431,   0.00000,   0.00273,   0.00456,   0.00115
   0.00000,   0.01402,   0.00000,   0.00267,   0.00447,   0.00113
   0.00000,   0.01374,   0.00000,   0.00262,   0.00438,   0.00111
   0.00000,   0.01346,   0.00000,   0.00256,   0.00429,   0.00109
   0.00000,   0.01319,   0.00000,   0.00251,   0.00421,   0.00106
   0.00000,   0.01293,   0.00000,   0.00246,   0.00412,   0.00104
   0.00000,   0.01267,   0.00000,   0.00241,   0.00404,   0.00102
   0.00000,   0.01241,   0.00000,   0.00236,   0.00396,   0.00100
   0.00000,   0.01217,   0.00000,   0.00231,   0.00388,   0.00099
   0.00000,   0.01192,   0.00000,   0.00226,   0.00380,   0.00097
   0.00000,   0.01168,   0.00000,   0.00221,   0.00373,   0.00095
   0.00000,   0.01145,   0.00000,   0.00217,   0.00365,   0.00093
   0.00000,   0.01122,   0.00000,   0.00212,   0.00358,   0.00092
   0.00000,   0.01099,   0.00000,   0.00208,   0.00351,   0.00090
   0.00000,   0.01077,   0.00000,   0.00203,   0.00344,   0.00088
   0.00000,   0.01056,   0.00000,   0.00199,   0.00337,   0.00087
